heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
86.48597941273687,119.34087406689115,8955.875318610544,2534.8788128816864,7.8776067603301625,69.43599869436021,37.96719378402192,51.98498296721394,96.62968400413153,53.86343254735053
74.49166262035516,118.20710362992895,8681.106029142267,1958.2513770622033,5.76690800160726,80.34248384714387,27.05105318333108,57.19733356097039,95.88796699239222,59.02845381856475
78.57189858706586,112.1567400286126,8801.706487802561,2151.2431888849655,5.732494014918859,54.69560058791453,24.986817794639833,83.79808397256828,97.94910240733569,59.53460914630277
76.89148195293056,133.65713833691768,7147.142601323915,2230.6732069174827,5.76398531043269,62.40191337724793,0.08925644507134436,48.122832112054965,98.05434513370209,63.03891380528667
76.09913200908521,127.7981575733577,4795.660559271823,1972.7844693238876,3.603903183317455,56.92506184178669,35.84826491694241,51.5584786255966,96.32984435783625,47.59628489959101
72.25780285001873,129.72217644564066,6579.126381571496,1809.7370143527935,6.605874036449119,81.5964472255054,29.271936183953645,14.804545244721291,96.36483676391725,51.50632754470966
69.1686703363243,122.32803968054895,7541.618004719773,2619.9644009133553,6.1554107977197505,67.35661554028874,22.916336241468755,70.91434600511549,99.12746382809527,61.18136053355567
72.77404620263601,105.74953103041256,10121.839390838137,2506.906739569683,6.05977765523525,85.23059212971727,14.503005060525078,28.03222440823851,95.4572595676192,61.48455792754446
64.32379570617405,98.67283999887236,4751.046907681006,2472.8277960250525,6.827163651171704,52.02697027134536,38.354926006570935,48.73499879773287,100.0,49.06496302639356
76.65588146779727,105.8351294726328,12951.805944087815,1959.9413579028353,6.905501032812718,68.55297503049039,29.17805239933927,108.4802864034468,96.85691281138718,66.47395356245087
72.76055833022535,130.77367371864784,3158.550604200323,2422.389737839316,4.902439654653577,85.90165345267523,35.48970198094387,81.01624618128423,98.94551702749511,57.69099646110829
79.4091131638804,107.87580323517925,4827.8956040962,1858.5412601552357,6.04317023703394,100.13027429874576,16.87743249279894,40.73802633618887,96.46436058953223,60.6446372462931
83.20482181197364,128.1942637200555,8353.142850218657,2477.1430336949747,5.766885982258109,71.58420577746371,60.21679470040627,64.99913685935516,96.5465959118762,48.37366782517186
63.83162173838325,128.4063457942705,11828.266807979058,2048.690345231714,6.981455230927439,67.40249820773187,37.637112303001025,63.036530547141396,98.53829098610116,59.365024509902064
67.11165468491957,126.95777043805306,9122.994595851516,2344.225498817514,7.731270138220198,50.097181190751996,33.9628696446027,73.74518468069157,99.82365144180096,57.409264473746966
67.6648047190854,124.25767144907151,7181.732151490816,1647.1127019075013,7.935579799290826,87.25847015070543,42.95733162229401,52.46555704986329,98.31315810841184,56.30335129852123
65.98543624703233,126.69225429962472,3396.0277332704586,1565.8286755538838,7.740320812738183,64.04207975678177,0.9181581267046031,99.48138985635468,97.57743377083683,64.47395990787834
62.207178873679844,125.54567231226632,10442.268886484633,2364.8909860714007,7.844338247642237,55.82734543737095,31.36098407976306,0.7090169096001296,99.11831789349577,51.31851888245786
73.8435171761176,136.18021250146944,6689.779005163518,1965.387492174426,4.57616981888429,72.44421351917705,84.04027849319232,73.82391730847903,94.83713446583228,39.00633010559342
61.3580944184198,130.17657419021762,3668.119262699196,2137.015093001045,8.349410650129682,71.52610747621462,48.47260930305785,52.71615507880658,96.41197886986448,45.82414872214022
89.40249601730618,122.07706632332349,7193.2059602860545,2355.717338419381,6.679760689411051,77.01975570919053,50.46489696708958,46.42969515677405,94.73512035040271,47.32042211693087
81.10370265433465,108.66382260760732,8625.500515629235,1789.6989265438892,8.055141875180963,83.30354296601689,62.55372589032858,70.16980541428259,97.20828404864632,51.52502043641176
66.00125910966693,91.75431937963477,7247.809285845517,1508.3221904110455,5.6345527362409005,78.64374119717289,35.32187538391708,46.19438556215106,97.65421025914875,55.81188422428024
67.45015067358905,126.65265118236019,5222.135314305706,2266.083725055743,5.344123207599094,78.58531276910186,50.62612800982969,69.24175717001044,96.59004986634936,49.8558587474894
67.87154217322836,139.45491819841664,9158.015730247807,2677.094066166566,8.077626135207462,67.68549868567555,25.600209335561217,86.79565041621754,96.51271311025218,61.17172693432424
90.20416847434329,118.44812895551448,8377.871850388008,2005.3671723633045,7.528544453217917,47.12871013861992,15.467547039434866,32.13194628483981,99.39945320931942,55.90695987882863
63.569335615633996,137.93133800228568,8864.862518104284,2244.4765468801943,8.021197915177265,77.40263724241954,40.02510678028266,53.51181216710527,97.27362665829874,55.49290776767296
67.97839983763144,119.63970935683983,478.94785510329996,2365.2250261391605,5.016860728742883,92.93818495086632,57.72404321953294,86.0050564636396,97.29972737293606,48.26036191523284
94.06837271419823,111.60094304135518,10401.103081546196,1946.2913938068834,4.937886783071241,82.70882964546523,16.13490513331323,63.52119394648447,96.26357546058226,65.6763998695915
88.97869413262188,120.56072409220047,4567.3494954115595,1776.4601693276177,7.817836770280668,67.83780488125308,-0.2860184131729558,98.86421372507237,96.06020898146379,65.06984025640041
77.38006874107285,114.16642882233617,6075.4021258530065,2175.9582653870148,7.819442496228455,76.32581494708165,32.70013305533421,51.78076906433325,95.00089700159485,51.82834153092203
58.27070952923353,137.75194292587224,8358.491399764669,2420.801356393473,6.27978709015975,64.1553338176029,33.754387196138154,90.77698582493748,96.66440170812777,57.89006847877423
64.72869666412787,143.82130976121118,9706.850033240893,1507.314379030889,8.680238429315452,80.89949523040904,76.29908877517501,78.13360389542753,97.37690158985338,48.71132263880184
63.77897457553763,120.46059913199402,12473.674434667175,2284.2475277990916,5.840809547799413,59.03305975921242,61.440252931004906,70.75326621311144,95.31507364207316,48.96494660727657
88.29152530132431,124.28331112286486,6478.525691900749,2956.176274062313,5.455282227187233,100.0,44.64189275857075,109.11247223978228,96.79068693560816,62.00025282658015
86.05104997653756,120.1765711844624,8932.441848546967,2565.149900556394,8.004657432523619,69.27744652859457,39.23129224193916,52.690391049212195,96.66108606674739,53.86343254735053
65.75890342481091,116.48935088380786,7028.138183370322,2222.3659005116747,6.8265185676078355,50.6335894102464,23.600005637851165,46.72158486187066,94.67537648809372,50.25131067245616
80.72626832021662,112.15726813904287,10314.004384719818,2029.4133313711295,8.006775829708658,73.09143686311437,22.718886905923455,104.68357410789032,98.50619365222799,67.9671573051809
78.0505099478173,107.78304249192907,3798.6308641786272,1853.7876059181135,7.3314231728280905,79.61416700242106,45.598645975679844,37.95895789393598,96.1788080271578,46.69250123771071
95.9302174152196,127.61444841244251,12206.919758369288,2315.3884350035632,5.432852730156077,78.30151635706567,65.40822645668779,66.96395005868655,99.46406495303377,54.92604023296187
78.28762075687582,114.51114754929407,7987.510967442198,2385.1904140731513,3.805383098689689,69.52921149766979,42.768597589213414,59.187260231909896,97.2468549815635,53.09192141661995
81.12346082176668,113.18350106817519,7068.698033439892,2259.7185733319598,7.379880328247934,41.01318376622829,28.08045995692611,78.29374959741902,96.90919015253759,52.551576277676645
74.79098406035853,128.04764765355606,12989.16872445991,2640.328559369042,5.038945326653554,71.14049999073316,1.0531505171837168,73.68748465585598,98.24724830039747,73.33607016294403
79.23892020807396,129.76501869476883,12353.932739876172,2230.7088613845226,4.969772648128247,65.15054341185387,1.4828911196471473,113.57072275965858,95.75845760033845,73.32237810429183
64.90425992318569,150.7085583637952,7291.658078023911,2525.2967563561833,5.812173769004796,73.04963764201746,60.557661244180494,43.75550531617693,97.82831795411603,46.68282637000437
72.07418112912964,122.42521007455119,9343.296997966041,2373.426194550138,7.103934873556331,73.18875509844943,27.051851391654466,57.868301838707644,97.83942373414517,60.68034760825211
92.8800792561634,141.37703781594942,5798.109162250888,2694.8989417592384,5.40215281000491,60.53793760463568,22.136302802796386,49.571292340995335,96.49917263163738,53.16481068699402
81.0789650971654,108.1832437213764,7561.090136251962,2165.025868489128,8.59398593618129,86.96776052073209,18.231775286543087,51.76068751901108,99.6444694788061,64.8807666353539
64.58697052780558,133.2271853069459,7548.155586378365,1744.5653769094772,5.7530951569393505,72.58523026421248,5.974066279229714,82.92051477633973,96.92374609475172,66.41870022131937
57.99300397561436,116.46868331566579,6764.262590143795,2881.725593456961,7.7529928130867685,100.2279349040557,60.98998630026001,103.29235365876366,97.3472501173487,56.96591933138217
81.65128031505664,110.57763664619833,7589.574129522773,1888.5422203825071,8.03542705376813,84.59746670552154,0.9995694587392968,51.566644871579754,95.86309996238626,66.1672824616748
91.3878433054293,147.7229379240513,8931.060485556143,2937.728745440075,7.596040521053104,100.21291455574314,26.33848485038761,142.0910754897243,98.58696693076024,75.22425974059412
64.96607166601164,121.04045956924233,12065.27042315276,2332.0619170189893,5.8607400919901345,96.91884066347995,5.06070446659517,58.57475531970528,95.02097884248347,71.40380807444178
89.0934744018558,121.15277824438152,10112.894927960804,2307.7179010322934,6.724219160261185,79.02890371566447,76.67793092048751,85.6004693202044,99.01408279202678,51.44054244477472
74.44824186106528,128.53709151280825,10978.86790365039,1944.4842244751187,5.986343553528032,95.0209866793254,44.433939817440056,44.34454115240872,98.00874740279365,59.794869592230334
74.66424103437787,111.27219370891083,11005.16760447118,1944.846364326037,7.596026240589313,66.89831609619941,0.44123621207771857,99.58396172326434,99.96468679015146,75.4482939566
73.45342345146736,138.03971820900213,7385.979819024078,2197.419907193787,8.568932310542529,65.1524865559891,63.06036696082482,123.29150455142688,98.78452141901397,53.816270021386
68.76859473575236,110.30659035234297,6629.328012687307,1990.1350371732788,3.0627744154388323,78.64701982707733,17.591641621272217,120.0728240293439,99.8035997555174,70.22626413938784
80.37841310921883,141.06221674213543,6412.303615845035,1425.205540050625,5.710042684183368,68.45669714478404,16.93481568622606,84.16507180688627,96.95459643089578,60.95967579468305
76.5961816010015,134.16245921879724,4711.666182026148,1797.984411970758,10.045176488339601,40.5920762776291,40.284581737462204,76.75313021744876,95.6807035772555,44.85426722387823
65.91975924478788,115.1947903770852,9588.545075523069,2019.5364566364003,6.223461140696178,77.32987498799102,37.05319546756988,98.7138222412905,100.0,64.9067639041048
75.558767325519,126.18853042748282,10365.063794395157,2342.882183369498,5.216687428246552,59.37177233539286,15.109226066130928,47.78457086586628,95.35905932087287,58.960306351095305
90.34114380996047,111.8590327369024,4955.027570776455,2433.1178848485256,9.577201068159958,85.57686527412146,35.47872396008246,45.6218065142864,96.00558782945423,52.38136642207341
66.38715798671737,122.76826954795555,11609.080008672036,1985.8733149729364,6.312042045848373,100.0,53.2709123699687,60.05349123313827,96.16709036798024,58.46750680267703
61.1616864204485,133.55722615168153,5759.739427052098,2837.481453595824,4.637894014137744,42.314936810978146,65.77953692873061,19.297146085693946,97.49283117183415,34.451792624796575
78.59398497981616,131.90166393503736,11259.722490018463,2608.2662305037575,6.291257616886571,71.64831100720299,34.88178017160118,11.097514562955416,98.37439342328157,54.64345829752048
89.25024315515093,126.6819747373218,12259.474548123872,2656.1617687053667,7.238645711710229,49.88355298637574,28.456857346136793,94.20664891047191,94.85110206824183,59.3244140347358
99.50448750745429,117.20231825655428,9582.076556441512,2468.3122769657616,7.123804540372134,66.90481236425569,56.01073306114135,105.76143604527516,97.02618140397233,55.02468650774566
65.45511708417956,114.89126123207085,12316.437445340112,1168.3079957521811,7.387606462877296,81.77048649493696,-0.27532615752985656,69.66603410313874,96.95152762703763,73.25326799868373
71.25179192450402,123.0173948380926,4161.069691982235,2305.910124391192,5.574904753800809,67.53491214856442,21.49215484714088,76.29096837868957,99.07020840830278,58.76738834015447
65.08076652888629,114.61112745690973,12214.20131407953,1866.937684167985,6.915093070881053,75.65328359116965,22.767745936354412,68.21580888298739,96.80498242326065,64.92692104669895
57.536589243432864,124.10378502936311,10335.786883715888,1661.8539760919891,8.009368591619305,88.25909822341407,25.274891530240524,48.664562035965744,93.26472465945471,59.31359013713485
66.8969103448595,126.10303379478003,6608.235304905859,2120.766512181158,8.95173816729886,88.43486710132325,38.91118642058949,49.46534750891231,94.81340353012175,53.51187513129395
75.03340274201959,138.28780139730316,6593.807861709243,2278.923584546894,5.642157176591759,82.65347503615317,32.75394484152835,57.755046355869645,97.9850015806368,57.668887403649904
80.1217199381325,111.83766329607505,10446.009393344084,2012.3992005863042,7.9256146316765,72.54493309718187,23.63171244521557,105.37687094136476,98.5490829320769,67.9671573051809
75.84227708041458,115.22513780144301,10001.363002465614,2119.512152800845,7.819017121160019,71.83217618353196,30.90167303548498,4.176123805254717,95.98498290009744,51.515066066767936
68.05003173474687,131.52137115459618,9551.024764085194,2162.912695511109,6.852362592084085,54.548072261578135,36.668618621816435,16.431928354960924,96.85968147190647,47.99900107716918
83.34025232565271,117.71590461156723,7006.459634714574,1971.0093675374,8.32427880215467,77.6785110860037,52.35863598901708,72.18210639146714,96.6209004979042,51.63346433893831
92.5294657681735,142.73503142484486,4090.6820350525577,2143.99074593657,8.67783203735636,95.66177902551377,21.915284928068562,1.9047200325131521,97.73467512678931,54.17547083054253
80.84142203931592,108.94640657814026,7618.229047686938,2353.095203589137,5.770872274787984,57.228267390337166,46.9761466161015,122.75329985925495,98.20278757370048,56.50279226884267
72.76820420033451,119.51588333126192,7046.3336009811355,1719.3478080366851,7.085252248811562,71.89678202234646,36.831498222707935,46.48812602746359,95.6442979659953,51.30352728358064
78.837835774041,109.40803915277556,1587.6877306264198,2689.255408151646,6.886346823680916,50.76990761158184,19.791721286867396,41.757880329969545,96.5004894848845,46.86299592962178
83.21199025320678,127.59368181076513,8209.03821426181,1995.5564565521233,7.162002728658896,75.34204868200034,81.48827442608922,49.105268550425606,96.10953393600161,40.38146509043317
72.66832349779908,137.46206359265278,7966.839403411901,2504.2528631393343,4.603930354697206,97.02966509660038,61.70200849859853,31.27777877549222,97.38144907302782,49.45797720741678
70.28961694381677,134.2433120316199,2616.6427003218887,1814.117829699714,6.019152417511635,70.05766049673021,40.63518913162901,46.46091406969006,94.01508059526832,43.61502244096866
59.128863874829236,145.83152463960752,13028.137915310203,2071.7935266726067,5.739824551824017,76.76425028045765,22.00128347011669,43.23948570632402,99.91245805789968,66.21889471473217
90.0339830176715,130.87643680271995,7693.22766601069,2421.2596625516835,6.668436304694424,63.04329650662529,11.952614331523502,66.61892412921489,95.98249805599676,60.10070340489933
50.44913592029526,110.53277541113694,14028.281425705809,2747.094707349316,7.557584827535795,69.66935855482276,42.034385235978384,90.43741791123875,97.09509944174252,62.761496055084166
70.09205050939246,127.58330867863013,5809.392658335568,1417.8972788022872,7.964551137268047,70.58748478078213,54.876654193494254,111.1171265823206,96.96135459183692,53.02905657115142
80.48410383098678,104.8653841449546,7154.88926746359,2865.098647749061,10.178362118017278,65.54111102471629,55.986843727049326,74.07094074610744,95.50615637649072,47.177041174223874
81.69496093223815,120.82403187851293,6012.931735361018,2024.635888668555,7.109519877672482,47.68103578121005,20.384157278291887,80.72692790732444,96.71174011584836,55.07497151117151
85.14424560273757,119.4572086949646,8681.88801050147,2514.3133624544175,9.078868223773906,64.93666457273473,41.39996356597015,111.194390107545,98.31193353033153,59.59895507567612
88.32237056033154,124.59844325504679,6555.016224214636,2948.688439113942,5.480814604724846,100.15118451292831,44.542630281311574,110.0879830405011,96.7673394687273,62.00025282658015
58.34730951805557,117.79513945669535,8528.130589147926,2176.3820781573163,7.610256468411867,89.71596497699255,39.589420240589604,59.706127983761284,94.92129064452539,56.24556652665681
78.77358363694745,98.43396029317282,3640.358476013816,2408.8687222219514,7.88270135816917,48.151392084329245,0.6645779231723935,24.370523633237013,96.20087180093466,51.877390854341655
75.9639474852204,123.40618113089894,6360.8261686432925,2061.869789638172,2.9971501446128648,61.997789511037396,33.879786914146536,115.10526461015536,100.05079632934768,61.23486985465434
69.98242956415463,126.45062470786604,4948.218935214603,2323.999593266222,6.663521543682843,100.0,33.339247618924766,0.0,97.35270294904927,52.29914759858647
75.91650775941082,104.6674396988289,7441.159831479475,2721.433363227197,7.543435257251315,56.077297750838866,-0.9365607623133814,-0.960526381479168,96.02413831638883,54.75540199009532
80.00917187624381,142.70174614863197,8214.732515733325,1881.777172823647,6.373854427015852,82.56872721716086,73.8469314492641,113.48716800195432,95.6089404914561,50.79302434939285
68.98927295220311,112.8032626344293,5656.805177126434,2650.165854213984,7.295759053015439,66.21107419857655,10.702697565788727,71.87842725986023,97.4201492231679,60.8223735669517
76.28487787475605,124.55904345612913,9611.244594039339,3505.290327501186,10.576367746562676,82.41772399562282,59.424718792866514,38.32510086455446,97.96272089523345,49.87777324341882
67.10350097086364,125.99639465364602,6637.132860358907,2121.1469447086342,9.007988031786885,90.12099442722732,38.18592832794205,50.99205747491767,94.804764386554,53.51187513129395
57.427061545127955,145.5736342038234,10135.78671040751,1988.423276364302,6.847774641851119,75.9602684579007,49.150646368237645,50.60277571664228,96.47840117776676,52.49986155717361
75.99651365087641,119.0379248011051,9788.45328860311,2229.0722097317366,5.89719844785513,77.24396936278183,23.67690021943912,65.80345724975388,96.72675912421312,62.17243146951351
81.59917629377543,138.10122429481785,6390.876656230565,1899.3060066202668,6.070735060089801,72.35273283958067,67.86349586212283,90.40292002654738,98.27847216556168,48.95761677202012
88.48095519684325,110.20553324054073,11610.984846982272,2186.6330128229615,8.193987084310658,82.59777274048179,39.15096572465024,37.99408950012542,98.7419796100301,59.20392846113759
76.45552324683364,129.04691803569193,3095.2641777499894,2027.081987078112,9.26292759405527,89.60945909645238,17.914642863262024,108.3343113300719,96.3382753843492,63.94748303466478
80.07274031107298,120.09633404716406,2673.583800481999,2433.028527523522,5.171073300216709,85.73239645154229,100.0,91.7985050928713,97.79630074310072,37.81619773309911
62.148524038536166,130.0273408651025,5814.472711216325,2096.9026670454464,7.448234460838925,76.13263443737608,27.801508443303543,45.91926773605795,96.63424287166148,54.49754985544311
68.25071810585406,128.79618973806137,6945.448379931478,2270.0988201039904,9.171401248723123,77.948834307651,24.666231136217043,32.76861939248929,99.45991560307088,58.03797837770026
66.34946707308617,122.24182454808549,8990.801268173173,1811.3561499390912,8.021472349635953,70.7836025838287,11.016126481439782,119.73138717645813,96.045611733515,69.44822537441016
69.0842861116417,119.86321505033696,7542.008453199031,2344.6644244988065,8.097933253764769,62.2250673849841,57.13951073965572,103.09104102731264,99.86740910059498,54.16713792303997
69.18554459467983,116.8888597855368,5671.006023080651,1908.9072401492544,6.624401582793938,61.362172236501245,27.03222149732347,65.43795999764039,94.88982490987378,51.817717223798574
54.36110021929573,132.23008387834184,5509.949441179953,2743.786633145495,3.6838495145403334,65.75300960220912,-0.24359577411818364,16.769602649448302,96.90367724488688,57.40476345383353
79.27095788532516,159.17855518581806,10085.192258617632,2250.999690317567,6.312141836898761,100.55244965596091,57.675622585811254,56.102601245375205,97.88290431974065,56.89100376001941
72.03274939730397,115.39502602792727,6447.193749951766,1817.2367607339554,8.723738870174447,71.35942828910134,29.45087780566356,97.91298774545793,98.288328560824,61.04127058536277
81.11040340013884,108.40810997061219,8663.82039228913,1801.6232787060246,8.010130367907967,83.4280863863923,62.51348968223642,70.97618983310056,97.25971497896249,51.52502043641176
91.28130101342403,107.57576161858117,8729.091796026642,1911.4011699311461,8.300244946843168,72.54892732830042,2.0523935489979506,58.68579358199106,97.69495885494541,66.2941541999056
79.96488912399451,144.4509555900049,7479.265104199447,2567.3321315251164,4.250111331170396,92.75154970924619,4.289583494400967,82.98064269658951,95.89329134712034,69.9257941086443
70.35508043727948,120.40097829772549,5727.147545587637,2374.285569083328,7.27052482728011,66.87911074775303,50.44813192841865,56.399726920681985,97.01741412966162,47.03357858294609
79.84432802722414,97.40257932617752,7257.548727672546,2598.182834922592,5.734943351827291,59.69428029611772,39.59600015069645,21.67865148495424,95.41591542292898,45.33493975872749
67.27174785462428,109.89764063634198,6908.200659898512,1537.3507169288905,9.784971154842932,79.36447095206165,40.24447096830339,42.25815810485858,99.22821605390882,54.63132051426849
69.33968806151306,120.25815570205302,8182.221744997142,2720.409187231316,4.766332105937524,52.225877512460585,50.52213968158523,42.599993870676606,98.15153467661266,46.479151824778384
63.77549230435413,136.99410166572633,9048.501215447905,2154.3142497954577,5.598322337899627,69.55938060505231,33.24800089835845,37.9239252322294,94.73680416815483,52.20320064957362
83.94396456198,145.2978450177555,9683.25652877187,2581.138514340951,6.946217590415739,87.28323626702276,47.59388138329617,30.13755563059136,95.49551757466264,51.96285898537023
69.08868232010252,87.2916895214302,11678.99613507942,2105.2596172379835,7.829864214896393,89.14220893347064,33.57742012027657,58.72068301703637,94.1158970035607,59.93310649438813
56.649927590504106,118.47979819603547,8944.142844355127,1924.999973178871,7.781781410097464,79.30387938773495,5.8206335494207595,81.51154821534541,95.913986927098,68.22020793421535
79.6210347426327,122.12575370459857,5285.4371777870365,2742.1771204421984,6.8480789219477005,86.75038065786048,41.69053967568649,38.88251023753367,97.56706939064182,52.01569971257653
83.81639756949451,138.93876155140774,3200.8171095058588,1560.9603321618272,7.001988533101611,69.23314681534363,66.4199157908142,84.2571302067035,95.9147700663703,42.39814515800101
62.79093341714463,144.51478435704783,14829.457969494939,2390.1974827750664,8.504791605741325,100.5204651805543,40.70291046871735,95.97514292746284,99.91410153910206,73.20765220066903
81.7003056613692,153.07089399143183,10588.841305515974,2211.494736306428,7.005195243270749,89.1181374555622,27.324580861052084,79.92397972502943,98.02935196369408,67.15939764743443
77.97430784125453,130.89412533620398,6494.1850731331515,1688.5326495258712,8.804180227247782,63.84651284493191,41.46027385038749,35.75156409441942,97.88925178432635,48.40180941131851
70.70884327036838,134.85851538284845,9672.708746808397,2624.928992979375,6.235474608364718,64.25771754491443,62.51005586723467,99.78081839626974,96.50308587028636,51.2909912919873
79.81527782657507,116.38918801609442,9587.442030947923,2156.769855634337,6.318839316695404,72.96841096675661,26.546719279255846,54.719641297115025,97.23272040338938,59.43092860227845
63.15621755901891,120.90368859022841,12427.867153404395,2272.2932017111107,5.797830810834827,59.419843636444966,62.60697672237747,71.31118267723204,95.26321002244569,48.96494660727657
63.73429217410994,134.4503097962061,7599.108677494298,1769.1323980776672,5.709747001447423,71.8056321220701,4.963429299109807,80.7820151664375,97.02833465802209,66.41870022131937
74.47111852304826,124.2486477429776,9531.836459023354,2139.2086008269785,7.7877814866442385,94.4592747750591,70.5535053135383,61.286142587200686,97.7600615321706,51.77266630063595
67.60327275084951,132.95985773858266,9303.462453813072,2024.2024302770878,5.868972097850921,58.78300866133664,48.249532969407554,61.37115868184132,96.82799601930701,49.77602772810767
78.33165899199048,128.61440596817164,8564.930641882189,1733.2022526433705,8.477001910426106,73.25645088938536,93.1205972447114,118.97429369487685,97.25897177850743,45.84033851243656
82.6589220604089,140.19385932658014,5933.431094170416,2036.1942358901883,6.513281227819711,68.11576121115579,62.79683073141082,116.80067399068143,99.60309694423864,53.258206387193454
60.296627487389635,108.69641945375184,8782.171318516994,1886.4477046519578,6.137559359598647,55.47648614048581,45.58043237430196,43.00414924869303,93.58793414785168,44.54451538479199
81.62130674521046,117.71295245429184,6306.088369160862,2212.012591665633,4.73217487065518,84.88581515870129,43.71675257805506,101.04282710444694,99.06172747214134,60.45693388900894
70.94764898616435,115.95753507231731,7144.196143785706,2224.825638531356,6.136821887818961,85.50580949503319,54.717182566722634,6.575557653420632,97.05185970935398,45.76370097636624
81.5277625887663,104.42378751873426,9995.464493345979,2164.6893228968556,5.296978699084077,51.80203226318936,85.32308725307135,31.698073413184424,96.79963554480608,34.910043702747885
58.915385886553025,108.2968684740311,9480.059132847276,2435.791687690032,7.560943289862161,78.49231174979303,72.03105594634523,62.89878820443952,97.96207284107278,48.6068264963487
74.59842049355656,117.0763757947098,3448.491748628707,3006.110044184256,6.558316363617949,80.06933331217537,38.83139762005023,47.8561386173912,97.80054287200927,50.930830732323685
65.24222160591339,124.60382659010118,5005.321106856767,1432.1462957974877,5.6442790020712925,71.02747576575604,63.18117706067641,59.9880036250293,98.25743797626863,45.258042773921446
85.50470022133338,90.63548562004314,6081.173645480172,2944.5331751381514,9.458278436617762,93.64148206770803,44.38228357851853,98.00779753084649,99.57433678774262,61.97585628494684
82.7571350308278,139.87486888547784,5904.805856203069,2051.3650983935136,6.583292477662218,67.29077855406499,62.808072899232464,115.11207442702464,99.6167632466222,53.258206387193454
82.38012181072625,148.21473494949146,5872.67071752538,1316.0609657771097,5.627613617685817,51.72691103031718,47.00546066730786,80.50396085314375,98.67617421655636,49.920174015807234
77.23884024279131,137.2266856379513,11639.555805366916,2557.858875029549,6.8412718637534535,72.69142159537968,35.49474715017293,71.81925677593208,99.3767415627356,62.886074961674574
60.62794602753411,81.60263419820826,6794.7999421415525,2079.105746211342,6.896408821249095,71.00614396155825,30.594084303819695,33.683512556930374,96.41050937954203,51.93375133285127
68.62062710742414,120.48626346742178,8026.728453779799,2320.7854427167017,6.914090973108405,75.06087111832666,8.75600839980559,41.033328060674314,97.22087752426188,62.33717629948608
65.93947417586692,126.9542875001812,3346.751730077571,1570.756639712119,7.786947277470819,64.85160014410644,1.2625715792876626,97.97529855574938,97.53033187954757,64.47395990787834
77.99090253915504,111.08464135177472,9946.638113443933,1641.264952928084,5.873898243374291,85.7690674236254,66.21415654639567,89.34415905835327,95.30637681797177,52.25888821374249
99.88422929922231,107.0415152035618,6014.5500374807,2005.2960987953622,6.187383021354239,59.43116577604845,49.09502487241374,65.10395743111172,97.18026681482966,47.14754243288738
86.65477769472812,108.16893291032383,12426.530342097085,1796.837105089802,8.185114639631585,74.90114415065254,2.990922256508804,16.880915436471717,97.62740846785066,65.75222215719974
75.38838769372754,115.89653995497208,10107.01712243744,2349.1431131353424,10.230167338372754,63.23229831578048,76.22578556550634,49.03366107287638,95.18080233936459,40.6122079047105
83.30333251566464,128.53345797481575,9644.491010506666,2356.5064876524084,6.61182888980805,77.27151981046275,13.052376664177732,44.218247796829935,97.5975949763272,63.96774104974734
84.08710559445085,109.59687715726838,9962.944607882904,2873.87501252746,8.200133315930195,72.40177885947536,30.273416728537246,20.957113601420392,95.81698821650541,53.72222912203457
89.17526442042787,127.89358634260215,7973.731420338414,2694.6875341321756,10.219612805029508,74.1268647978372,45.165215402200516,121.58970444559263,93.46193178231816,56.39742629474461
83.50609637414284,129.7180241613447,4667.912414855685,2326.5315285674624,5.563183829398455,84.83670508801951,78.8392033429593,39.957992949256756,96.03997928162788,38.66031805235773
78.83217438793463,87.91164146213515,10298.089771448693,2162.872711453806,6.6734950935952115,72.76026170967647,42.596354442978246,58.239711200465294,95.25344146677688,54.17866862218663
68.80059718931683,119.7347007181826,7571.176163101712,2337.707258646334,8.136147995367208,62.25124512695837,57.54441954838467,104.01566390705666,99.90522773884504,54.16713792303997
90.13886999941916,110.43623939085155,7219.229332443246,2960.2900823025643,7.638871173712863,69.38640720534273,29.16895690119767,53.23291199332969,98.08378328006515,56.48748457834904
67.36800914280967,94.2600021816597,11654.240439365542,3046.605544039202,7.49400657255285,95.69499077596417,18.92034300015316,29.629791336274987,98.14232183487758,66.20702892322717
52.88864690992115,119.46537776553777,5220.082435564591,2314.782341720684,6.667695103624393,45.63992116299015,63.12013338902254,18.023152223261064,97.60873613001073,35.02333525071782
80.46363199121726,117.12116392545389,11654.774358472747,2257.7517520626284,6.41437014549841,64.40795319906756,38.31098791238843,86.08060215433927,96.24285651233964,58.50193131467712
73.60035550643991,116.95558840225394,5199.428613060417,3111.493704055197,6.48325612040995,82.85444325871327,38.33826156717855,6.452237282844363,96.29028936942892,47.40341893400829
91.28660853782911,116.47552146868571,7538.611074599281,2440.4253771883646,8.795470703887935,73.97373967502924,13.651626577324455,36.63067367542951,97.15185535660743,59.90018606627408
61.98144940597171,130.35084711466504,8244.476110523321,1993.686307372108,9.104793012742208,89.90184656425633,30.974545199285952,106.98854489937494,97.4261937420032,65.9907237467141
68.82852098334399,120.60756602778532,8160.121585703205,2331.892432664471,6.973245768300086,75.47839278988698,8.908626298684867,40.37149326339633,97.23654448622531,62.33717629948608
